date,site_name,observer,time,tide_height_at_survey_time,distance,left_right,phyllospadix_species,quad_density,flowering_shoots_count,canopy_height,epiphyte_species,epiphyte_cover,abraded_grass_cover,bleached_brown_grass_cover,flowering_shoots_cover,phyllospadix_cover,notes,entered_by,checked_by
2021-06-26,Fifth Beach,"TF,AC",2021-06-26 11:00:00,0.1,9.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2021-06-28,North Beach,"GSB,AC,FM",2021-06-28 11:06:00,0.4,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-06-28,North Beach,"GSB,AC,FM",2021-06-28 11:06:00,0.4,0.5,L,Phyllospadix scouleri,25,0,45,NA,0,0,0,0,0,NA,FM,TF
2021-06-28,North Beach,"GSB,AC,FM",2021-06-28 11:06:00,0.4,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-06-28,North Beach,"GSB,AC,FM",2021-06-28 11:06:00,0.4,1.5,R,Phyllospadix scouleri,70,0,39,NA,0,0,0,0,0,NA,FM,TF
2021-06-28,North Beach,"GSB,AC,FM",2021-06-28 11:06:00,0.4,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-06-28,North Beach,"GSB,AC,FM",2021-06-28 11:06:00,0.4,2.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,FM,TF
2021-06-28,North Beach,"GSB,AC,FM",2021-06-28 11:06:00,0.4,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-06-28,North Beach,"GSB,AC,FM",2021-06-28 11:06:00,0.4,3.5,R,Phyllospadix scouleri,53,5,60,NA,0,0,0,0,0,NA,FM,TF
2021-06-28,North Beach,"GSB,AC,FM",2021-06-28 11:06:00,0.4,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-06-28,North Beach,"GSB,AC,FM",2021-06-28 11:06:00,0.4,4.5,L,Phyllospadix scouleri,18,0,57,NA,0,0,0,0,0,NA,FM,TF
2021-06-28,North Beach,"GSB,AC,FM",2021-06-28 11:06:00,0.4,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-06-28,North Beach,"GSB,AC,FM",2021-06-28 11:06:00,0.4,5.5,R,Phyllospadix scouleri,69,0,34,NA,0,0,0,0,0,NA,FM,TF
2021-06-28,North Beach,"GSB,AC,FM",2021-06-28 11:06:00,0.4,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-06-28,North Beach,"GSB,AC,FM",2021-06-28 11:06:00,0.4,6.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,FM,TF
2021-06-28,North Beach,"GSB,AC,FM",2021-06-28 11:06:00,0.4,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-06-28,North Beach,"GSB,AC,FM",2021-06-28 11:06:00,0.4,7.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,FM,TF
2021-06-28,North Beach,"GSB,AC,FM",2021-06-28 11:06:00,0.4,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-06-28,North Beach,"GSB,AC,FM",2021-06-28 11:06:00,0.4,8.5,L,Phyllospadix scouleri,5,0,32,NA,0,0,0,0,0,NA,FM,TF
2021-06-28,North Beach,"GSB,AC,FM",2021-06-28 11:06:00,0.4,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-06-28,North Beach,"GSB,AC,FM",2021-06-28 11:06:00,0.4,9.5,R,Phyllospadix scouleri,73,1,25,NA,0,0,0,0,0,NA,FM,TF
2021-08-20,West Beach,"AC,TF,GSB",2021-08-20 05:56:00,0.5,0.5,L,Phyllospadix torreyi,50,5,109,MEME,20,0,0,0,0,NA,RS,TF
2021-08-20,West Beach,"AC,TF,GSB",2021-08-20 05:56:00,0.5,0.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-08-20,West Beach,"AC,TF,GSB",2021-08-20 05:56:00,0.5,1.5,R,Phyllospadix torreyi,51,2,104,MEME,3,0,0,0,0,NA,RS,TF
2021-08-20,West Beach,"AC,TF,GSB",2021-08-20 05:56:00,0.5,1.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-08-20,West Beach,"AC,TF,GSB",2021-08-20 05:56:00,0.5,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-08-20,West Beach,"AC,TF,GSB",2021-08-20 05:56:00,0.5,2.5,L,Phyllospadix scouleri,43,6,120,MEME,5,0,0,0,0,NA,RS,TF
2021-08-20,West Beach,"AC,TF,GSB",2021-08-20 05:56:00,0.5,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-08-20,West Beach,"AC,TF,GSB",2021-08-20 05:56:00,0.5,3.5,R,Phyllospadix scouleri,26,2,60,MEME,5,0,0,0,0,NA,RS,TF
2021-08-20,West Beach,"AC,TF,GSB",2021-08-20 05:56:00,0.5,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-08-20,West Beach,"AC,TF,GSB",2021-08-20 05:56:00,0.5,4.5,L,Phyllospadix scouleri,53,7,75,MEME,1,0,0,0,0,NA,RS,TF
2021-08-20,West Beach,"AC,TF,GSB",2021-08-20 05:56:00,0.5,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-08-20,West Beach,"AC,TF,GSB",2021-08-20 05:56:00,0.5,5.5,R,Phyllospadix scouleri,43,1,83,MEME,1,0,0,0,0,NA,RS,TF
2021-08-20,West Beach,"AC,TF,GSB",2021-08-20 05:56:00,0.5,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-08-20,West Beach,"AC,TF,GSB",2021-08-20 05:56:00,0.5,6.5,L,Phyllospadix scouleri,28,0,65,NA,0,0,0,0,0,NA,RS,TF
2021-08-20,West Beach,"AC,TF,GSB",2021-08-20 05:56:00,0.5,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-08-20,West Beach,"AC,TF,GSB",2021-08-20 05:56:00,0.5,7.5,R,Phyllospadix scouleri,34,0,22,NA,0,0,0,0,0,NA,RS,TF
2021-08-20,West Beach,"AC,TF,GSB",2021-08-20 05:56:00,0.5,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-08-20,West Beach,"AC,TF,GSB",2021-08-20 05:56:00,0.5,8.5,L,Phyllospadix scouleri,36,0,20,NA,0,0,0,0,0,NA,RS,TF
2021-08-20,West Beach,"AC,TF,GSB",2021-08-20 05:56:00,0.5,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-08-20,West Beach,"AC,TF,GSB",2021-08-20 05:56:00,0.5,9.5,R,Phyllospadix scouleri,7,0,11,NA,0,0,0,0,0,NA,RS,TF
2021-08-21,Fifth Beach,"TF,AC",2021-08-21 11:00:00,0.4,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-08-21,Fifth Beach,"TF,AC",2021-08-21 11:00:00,0.4,0.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,AC,TF
2021-08-21,Fifth Beach,"TF,AC",2021-08-21 11:00:00,0.4,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-08-21,Fifth Beach,"TF,AC",2021-08-21 11:00:00,0.4,1.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,AC,TF
2021-08-21,Fifth Beach,"TF,AC",2021-08-21 11:00:00,0.4,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-08-21,Fifth Beach,"TF,AC",2021-08-21 11:00:00,0.4,2.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,AC,TF
2021-08-21,Fifth Beach,"TF,AC",2021-08-21 11:00:00,0.4,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-08-21,Fifth Beach,"TF,AC",2021-08-21 11:00:00,0.4,3.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,AC,TF
2021-08-21,Fifth Beach,"TF,AC",2021-08-21 11:00:00,0.4,4.5,L,Phyllospadix torreyi,92,3,90,SMIT,25,0,0,0,0,NA,AC,TF
2021-08-21,Fifth Beach,"TF,AC",2021-08-21 11:00:00,0.4,4.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-08-21,Fifth Beach,"TF,AC",2021-08-21 11:00:00,0.4,5.5,R,Phyllospadix torreyi,52,3,90,SMIT,30,0,0,0,0,NA,AC,TF
2021-08-21,Fifth Beach,"TF,AC",2021-08-21 11:00:00,0.4,5.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-08-21,Fifth Beach,"TF,AC",2021-08-21 11:00:00,0.4,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-08-21,Fifth Beach,"TF,AC",2021-08-21 11:00:00,0.4,6.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,AC,TF
2021-08-21,Fifth Beach,"TF,AC",2021-08-21 11:00:00,0.4,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-08-21,Fifth Beach,"TF,AC",2021-08-21 11:00:00,0.4,7.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,AC,TF
2021-08-21,Fifth Beach,"TF,AC",2021-08-21 11:00:00,0.4,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-08-21,Fifth Beach,"TF,AC",2021-08-21 11:00:00,0.4,8.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,AC,TF
2021-08-21,Fifth Beach,"TF,AC",2021-08-21 11:00:00,0.4,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-08-21,Fifth Beach,"TF,AC",2021-08-21 11:00:00,0.4,9.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,AC,TF
2021-08-24,North Beach,"GSB, AC, TF",2021-08-24 07:40:00,0.8,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-08-24,North Beach,"GSB, AC, TF",2021-08-24 07:40:00,0.8,0.5,L,Phyllospadix scouleri,49,0,41,NA,0,0,20,0,0,NA,AC,TF
2021-08-24,North Beach,"GSB, AC, TF",2021-08-24 07:40:00,0.8,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-08-24,North Beach,"GSB, AC, TF",2021-08-24 07:40:00,0.8,1.5,R,Phyllospadix scouleri,56,0,41,NA,0,0,0,0,0,NA,AC,TF
2021-08-24,North Beach,"GSB, AC, TF",2021-08-24 07:40:00,0.8,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-08-24,North Beach,"GSB, AC, TF",2021-08-24 07:40:00,0.8,2.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,AC,TF
2021-08-24,North Beach,"GSB, AC, TF",2021-08-24 07:40:00,0.8,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-08-24,North Beach,"GSB, AC, TF",2021-08-24 07:40:00,0.8,3.5,R,Phyllospadix scouleri,29,1,35,NA,0,0,0,0,0,NA,AC,TF
2021-08-24,North Beach,"GSB, AC, TF",2021-08-24 07:40:00,0.8,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-08-24,North Beach,"GSB, AC, TF",2021-08-24 07:40:00,0.8,4.5,L,Phyllospadix scouleri,16,0,130,NA,0,0,0,0,0,NA,AC,TF
2021-08-24,North Beach,"GSB, AC, TF",2021-08-24 07:40:00,0.8,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-08-24,North Beach,"GSB, AC, TF",2021-08-24 07:40:00,0.8,5.5,R,Phyllospadix scouleri,45,3,39,NA,0,0,0,0,0,NA,AC,TF
2021-08-24,North Beach,"GSB, AC, TF",2021-08-24 07:40:00,0.8,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-08-24,North Beach,"GSB, AC, TF",2021-08-24 07:40:00,0.8,6.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,AC,TF
2021-08-24,North Beach,"GSB, AC, TF",2021-08-24 07:40:00,0.8,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-08-24,North Beach,"GSB, AC, TF",2021-08-24 07:40:00,0.8,7.5,R,Phyllospadix scouleri,3,0,7,NA,0,0,0,0,0,NA,AC,TF
2021-08-24,North Beach,"GSB, AC, TF",2021-08-24 07:40:00,0.8,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-08-24,North Beach,"GSB, AC, TF",2021-08-24 07:40:00,0.8,8.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,AC,TF
2021-08-24,North Beach,"GSB, AC, TF",2021-08-24 07:40:00,0.8,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-08-24,North Beach,"GSB, AC, TF",2021-08-24 07:40:00,0.8,9.5,R,Phyllospadix scouleri,44,1,17,NA,0,0,0,0,0,NA,AC,TF
2021-11-04,North Beach,"KH, DVM, GSB, TF",2021-11-04 20:00:00,0.4,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-11-04,North Beach,"KH, DVM, GSB, TF",2021-11-04 20:00:00,0.4,9.5,R,Phyllospadix scouleri,29,0,30,NA,0,0,0,0,0,NA,KH,TF
2021-11-04,North Beach,"KH, DVM, GSB, TF",2021-11-04 20:00:00,0.4,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-11-04,North Beach,"KH, DVM, GSB, TF",2021-11-04 20:00:00,0.4,8.5,L,Phyllospadix scouleri,12,0,33,NA,0,0,0,0,0,NA,KH,TF
2021-11-04,North Beach,"KH, DVM, GSB, TF",2021-11-04 20:00:00,0.4,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KH,TF
2021-11-04,North Beach,"KH, DVM, GSB, TF",2021-11-04 20:00:00,0.4,7.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-11-04,North Beach,"KH, DVM, GSB, TF",2021-11-04 20:00:00,0.4,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-11-04,North Beach,"KH, DVM, GSB, TF",2021-11-04 20:00:00,0.4,6.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,KH,TF
2021-11-04,North Beach,"KH, DVM, GSB, TF",2021-11-04 20:00:00,0.4,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-11-04,North Beach,"KH, DVM, GSB, TF",2021-11-04 20:00:00,0.4,5.5,R,Phyllospadix scouleri,52,0,45,NA,0,0,0,0,0,NA,KH,TF
2021-11-04,North Beach,"KH, DVM, GSB, TF",2021-11-04 20:00:00,0.4,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-11-04,North Beach,"KH, DVM, GSB, TF",2021-11-04 20:00:00,0.4,4.5,L,Phyllospadix scouleri,14,0,94,NA,0,0,0,0,0,NA,KH,TF
2021-11-04,North Beach,"KH, DVM, GSB, TF",2021-11-04 20:00:00,0.4,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-11-04,North Beach,"KH, DVM, GSB, TF",2021-11-04 20:00:00,0.4,3.5,R,Phyllospadix scouleri,25,0,30,NA,0,0,0,0,0,NA,KH,TF
2021-11-04,North Beach,"KH, DVM, GSB, TF",2021-11-04 20:00:00,0.4,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-11-04,North Beach,"KH, DVM, GSB, TF",2021-11-04 20:00:00,0.4,2.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,KH,TF
2021-11-04,North Beach,"KH, DVM, GSB, TF",2021-11-04 20:00:00,0.4,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-11-04,North Beach,"KH, DVM, GSB, TF",2021-11-04 20:00:00,0.4,1.5,R,Phyllospadix scouleri,45,0,52,NA,0,0,0,0,0,NA,KH,TF
2021-11-04,North Beach,"KH, DVM, GSB, TF",2021-11-04 20:00:00,0.4,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-11-04,North Beach,"KH, DVM, GSB, TF",2021-11-04 20:00:00,0.4,0.5,L,Phyllospadix scouleri,20,0,30,NA,0,0,0,0,0,NA,KH,TF
2021-11-05,Fifth Beach,"KH, DVM",2021-11-05 07:58:00,0.2,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,DVM,TF
2021-11-05,Fifth Beach,"KH, DVM",2021-11-05 07:58:00,0.2,0.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-11-05,Fifth Beach,"KH, DVM",2021-11-05 07:58:00,0.2,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,DVM,TF
2021-11-05,Fifth Beach,"KH, DVM",2021-11-05 07:58:00,0.2,1.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-11-05,Fifth Beach,"KH, DVM",2021-11-05 07:58:00,0.2,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,DVM,TF
2021-11-05,Fifth Beach,"KH, DVM",2021-11-05 07:58:00,0.2,2.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-11-05,Fifth Beach,"KH, DVM",2021-11-05 07:58:00,0.2,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,DVM,TF
2021-11-05,Fifth Beach,"KH, DVM",2021-11-05 07:58:00,0.2,3.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-11-05,Fifth Beach,"KH, DVM",2021-11-05 07:58:00,0.2,4.5,L,Phyllospadix torreyi,73,0,112,NA,0,0,0,0,0,NA,DVM,TF
2021-11-05,Fifth Beach,"KH, DVM",2021-11-05 07:58:00,0.2,4.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-11-05,Fifth Beach,"KH, DVM",2021-11-05 07:58:00,0.2,5.5,R,Phyllospadix torreyi,73,1,60,NA,0,0,0,0,0,NA,DVM,TF
2021-11-05,Fifth Beach,"KH, DVM",2021-11-05 07:58:00,0.2,5.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-11-05,Fifth Beach,"KH, DVM",2021-11-05 07:58:00,0.2,6.5,L,Phyllospadix torreyi,96,3,102,NA,0,0,0,0,0,NA,DVM,TF
2021-11-05,Fifth Beach,"KH, DVM",2021-11-05 07:58:00,0.2,6.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-11-05,Fifth Beach,"KH, DVM",2021-11-05 07:58:00,0.2,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-11-05,Fifth Beach,"KH, DVM",2021-11-05 07:58:00,0.2,7.5,R,Phyllospadix scouleri,15,0,19,NA,0,0,0,0,0,NA,DVM,TF
2021-11-05,Fifth Beach,"KH, DVM",2021-11-05 07:58:00,0.2,8.5,L,Phyllospadix torreyi,82,0,63,NA,0,0,0,0,0,NA,DVM,TF
2021-11-05,Fifth Beach,"KH, DVM",2021-11-05 07:58:00,0.2,8.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-11-05,Fifth Beach,"KH, DVM",2021-11-05 07:58:00,0.2,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,DVM,TF
2021-11-05,Fifth Beach,"KH, DVM",2021-11-05 07:58:00,0.2,9.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-11-06,West Beach,"DVM, GSB",2021-11-06 21:30:00,0.3,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-11-06,West Beach,"DVM, GSB",2021-11-06 21:30:00,0.3,0.5,L,Phyllospadix scouleri,27,2,80,NA,0,0,0,0,0,NA,DVM,TF
2021-11-06,West Beach,"DVM, GSB",2021-11-06 21:30:00,0.3,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-11-06,West Beach,"DVM, GSB",2021-11-06 21:30:00,0.3,1.5,R,Phyllospadix scouleri,32,1,97,NA,0,0,0,0,0,NA,DVM,TF
2021-11-06,West Beach,"DVM, GSB",2021-11-06 21:30:00,0.3,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-11-06,West Beach,"DVM, GSB",2021-11-06 21:30:00,0.3,2.5,L,Phyllospadix scouleri,17,0,83,NA,0,0,0,0,0,NA,DVM,TF
2021-11-06,West Beach,"DVM, GSB",2021-11-06 21:30:00,0.3,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-11-06,West Beach,"DVM, GSB",2021-11-06 21:30:00,0.3,3.5,R,Phyllospadix scouleri,15,0,70,NA,0,0,0,0,0,NA,DVM,TF
2021-11-06,West Beach,"DVM, GSB",2021-11-06 21:30:00,0.3,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-11-06,West Beach,"DVM, GSB",2021-11-06 21:30:00,0.3,4.5,L,Phyllospadix scouleri,33,0,106,NA,0,0,0,0,0,NA,DVM,TF
2021-11-06,West Beach,"DVM, GSB",2021-11-06 21:30:00,0.3,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-11-06,West Beach,"DVM, GSB",2021-11-06 21:30:00,0.3,5.5,R,Phyllospadix scouleri,23,1,94,NA,0,0,0,0,0,NA,DVM,TF
2021-11-06,West Beach,"DVM, GSB",2021-11-06 21:30:00,0.3,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-11-06,West Beach,"DVM, GSB",2021-11-06 21:30:00,0.3,6.5,L,Phyllospadix scouleri,23,0,75,NA,0,0,0,0,0,NA,DVM,TF
2021-11-06,West Beach,"DVM, GSB",2021-11-06 21:30:00,0.3,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-11-06,West Beach,"DVM, GSB",2021-11-06 21:30:00,0.3,7.5,R,Phyllospadix scouleri,53,0,63,NA,0,0,0,0,0,NA,DVM,TF
2021-11-06,West Beach,"DVM, GSB",2021-11-06 21:30:00,0.3,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-11-06,West Beach,"DVM, GSB",2021-11-06 21:30:00,0.3,8.5,L,Phyllospadix scouleri,22,0,31,NA,0,0,0,0,0,NA,DVM,TF
2021-11-06,West Beach,"DVM, GSB",2021-11-06 21:30:00,0.3,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2021-11-06,West Beach,"DVM, GSB",2021-11-06 21:30:00,0.3,9.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,DVM,TF
2022-01-29,North Beach,DVM,2022-01-29 16:14:00,0.7,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-01-29,North Beach,DVM,2022-01-29 16:14:00,0.7,0.5,L,Phyllospadix scouleri,38,0,32,NA,0,0,0,0,0,NA,DVM,TF
2022-01-29,North Beach,DVM,2022-01-29 16:14:00,0.7,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-01-29,North Beach,DVM,2022-01-29 16:14:00,0.7,1.5,R,Phyllospadix scouleri,19,0,47,NA,0,0,0,0,0,NA,DVM,TF
2022-01-29,North Beach,DVM,2022-01-29 16:14:00,0.7,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-01-29,North Beach,DVM,2022-01-29 16:14:00,0.7,2.5,L,Phyllospadix scouleri,6,0,10,NA,0,0,0,0,0,NA,DVM,TF
2022-01-29,North Beach,DVM,2022-01-29 16:14:00,0.7,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-01-29,North Beach,DVM,2022-01-29 16:14:00,0.7,3.5,R,Phyllospadix scouleri,24,0,67,NA,0,0,0,0,0,NA,DVM,TF
2022-01-29,North Beach,DVM,2022-01-29 16:14:00,0.7,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-01-29,North Beach,DVM,2022-01-29 16:14:00,0.7,4.5,L,Phyllospadix scouleri,9,0,71,NA,0,0,0,0,0,NA,DVM,TF
2022-01-29,North Beach,DVM,2022-01-29 16:14:00,0.7,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-01-29,North Beach,DVM,2022-01-29 16:14:00,0.7,5.5,R,Phyllospadix scouleri,14,0,18,NA,0,0,0,0,0,NA,DVM,TF
2022-01-29,North Beach,DVM,2022-01-29 16:14:00,0.7,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-01-29,North Beach,DVM,2022-01-29 16:14:00,0.7,6.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,DVM,TF
2022-01-29,North Beach,DVM,2022-01-29 16:14:00,0.7,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-01-29,North Beach,DVM,2022-01-29 16:14:00,0.7,7.5,R,Phyllospadix scouleri,27,0,13,NA,0,0,0,0,0,NA,DVM,TF
2022-01-29,North Beach,DVM,2022-01-29 16:14:00,0.7,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-01-29,North Beach,DVM,2022-01-29 16:14:00,0.7,8.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,DVM,TF
2022-01-29,North Beach,DVM,2022-01-29 16:14:00,0.7,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-01-29,North Beach,DVM,2022-01-29 16:14:00,0.7,9.5,R,Phyllospadix scouleri,16,0,15,NA,0,0,0,0,0,NA,DVM,TF
2022-01-31,Fifth Beach,DVM,2022-01-31 19:46:00,0.3,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
